label,text
Not Violence,"Esse discursinho da Dilma hj foi so pra tentar para com a nossa voz, mas isso nao vai acontecer oq queremos é mudança #ogiganteacordou"
Not Violence,"RT @VladimirAras: É pena a @oab_brasil ter ficado a favor da #PEC37 . Embora adversários processuais nas ações penais,MP e OAB são parceiro…"
Not Violence,PAZ NA ROCINHA
VeryHight,RT @sfvsousa: @LeiSecaRJ muitos tiros agora na Av Brasil em frente a nova holanda cuidado!! #protestorj
Not Violence,"RT @BrunoMoraes4395: Na escolhinha da vida, o Espirito Santo é turma do fundão..."
Not Violence,RT @faridgermano: Passei agora na rotatória da Wenceslau com Otto ( Zona Sul de Porto Alegre) vi e gostei de uma manifestação pacífica e or…
Not Violence,"RT @requiaopmdb: Grande sucesso a austeridade do governo do Espirito Santo,austeridade maxima,mas o povo morrendo na rua?ARROCHO É EQUIVO…"
VeryHight,Ranking dos Hospitais do Rio com maior n\u00ba de atendimentos por perfura\u00e7\u00e3o de arma de fogo em 2017 (Infogr\u00e1fico: O Gl\u2026 https://t.co/uEhO5c74Jq
Not Violence,#neworleans #supports #changebrazil http://t.co/EFvpbhf2OH
Not Violence,tag yourself eu sou o odeio a zona sul https://t.co/PhdzngDgbk
VeryHight,RT @LeiSecaRJ: RT @adrianotesla: escutei tiros na altura da passarela 9 em Bonsucesso... Helicóptero do exército cercando a região.
Not Violence,RT @GilsonR_Grimes: @jornalnacional Boa noite. Sério que só ano passado e agora a @RedeGlobo descobriu q Traficantes dão ordens dos presídi…
Not Violence,#protesto #changebrazil http://t.co/T4eiOWa9Sg
Not Violence,A maior manifestação do Espírito Santo na vida do ser humano não e fazer orações fortes ou falar em línguas e sim... https://t.co/DwqeC9RVkZ
VeryHight,"RT @InformacoesRj13: BOPE acaba de apreender na Rocinha uma Granada, um carregador de Fuzil AK-47, um carregador de Fuzil 5,56 e Drogas. ����…"
Not Violence,"Meu boy aka @Michael5SOS está no meu país rj, mas fez o FUCKING FAVOR DE FICAR NA ZONA SUL"
Not Violence,"RT @Rfernandes_r7: Que Deus tenha misericórdia dessas pessoas ruins, e que o Santo Espírito venha habitar no Espírito Santo. ����❤️ https://t…"
Not Violence,@marciofla A situa\u00e7\u00e3o est\u00e1 cada dia mais dif\u00edcil...
Not Violence,Reforma política: #votofacultativo. #vemprarua
Not Violence,@xandiclauss @KathFrison li zona sul kkkkkk
Not Violence,"Essa que eu vi foi ótima, tive que postar.... Kkkkkkkkkk. ""PEC NA MINHA É BALANÇA"" #vemprarua"
Not Violence,mas aí é pra fuder o cu do palhaço mesmo RT @RdGaucha Um grupo depreda as bicicletas de aluguel no Largo Zumbi dos Palmares #protesto
High,RT @LeiSecaRJ: RT @Monit_SEG_BR: Relatos de tiros em Vila Isabel. Evitem Túnel Noel Rosa e R Joaquim Nabuco.
Not Violence,Passeata em Padre Miguel sobre o desaparecimento do caso Rayanne. Juntos somos fortes @LeiSecaRJ
VeryHight,"Com 1 roubo a cada 4 minutos, Rio teme repetir colapso na segurança do Espírito Santo https://t.co/4gTl197886 https://t.co/sysSdDXY7v"
VeryHight,"RT @dnewsondd: Tudo normal na terra do carnaval.Rock,praia,futebol,arrastões...Guerra na Rocinha e no Juramento. Segue o fluxo."
Not Violence,já falei aqui que o sonho da minha vida é trabalhar em algum projeto social de arquitetura em favela? mas tem q ser favela tipo rocinha
Not Violence,"I'm at Zona Sul - Ilhéus, BA in Ilhéus, BA https://t.co/V0bsGrFnZq"
Not Violence,Manipular um povo é função de pseudos-pastores que vivem de 10% dos pobres incautos #vempraRua sem frescura
High,"RT @vinigrilo1: Moradores com medo e assustados.O fruto do sustento ao tráfico, é esse ! #rocinha https://t.co/FdPZzlHNlG"
VeryHight,RT @PlantaoUMAIS: Cuidado na região do Túnel Noel Rosa / Morro dos Macacos. Infor de carros voltando na contra-mão devido a troca de tiros
Medium,RT @RenovaMidia: #BRASIL: Tiroteio entre traficantes da #Rocinha coloca Rio de Janeiro em alerta e repercute internacionalmente https://t.c…
VeryHight,"RT @fogocruzadoapp: Uma bala acertou um dos vagões do metrô em Vicente de Carvalho. O tiroteio, que já dura 2h, continua (19:07) #TirosRJ"
Not Violence,"RT @whindersson: EI GLOBO TU NÉ A BIXONA DAS REPORTAGENS POIS CORRE PRAS RUAS DAS CIDADES DO ESPÍRITO SANTO, SE FOSSE NY CÊS JÁ TAVAM LÁ!"
Not Violence,Foi necessário milhões saírem às ruas para lutar pelo óbvio...lamentável #vemprarua #todosunidosporumbrasilmelhor
VeryHight,"De 762 pronto pra enguiça o blindado ontem chegou uma hornet vermelha, branca e azul estava com o play boy desfilando na zona sul"
Not Violence,#ForaDilma #CalaABocaDilma #GreveDosCaminhoneiros #VEMPRARUA http://t.co/OEAUZbZqL0
VeryHight,@costamelena ol\u00e1! sabe dizer o local dos tiros? se preferir pode nos mandar por DM.
Not Violence,mentira te amo zona sul pisa na zona loste apesar dos pesares
Not Violence,"As vezes o ""mano"" cheio de tatuagens, é mais cheio do Espírito Santo, do que você que julga pela aparência."
VeryHight,"Tiros na Congonha, em Vaz Lobo (18:17) #TirosRJ"
VeryHight,"RT @alesansil: na Vila Isabel levaram mochila Laptop, celular S7 edge e doc's. São João e Lins como indicam os tracker's de localização."
Not Violence,Espero que as coisas em espírito santo melhorem pq eu quero muito passar o carnaval na casa do meu avô
Not Violence,@MauMeirelles conclusão? Vamos continuar fu....... Com eles! #vemprarua #fu...comeles
Not Violence,RT @believeinlea: queria que a @butterfliesari tivesse ido no protesto comigo :( #ChangeBrazil #VemPraRua
VeryHight,"RT @RJ_em_Alerta: Escutando vários tiros disparados intermitentemente a mais de Dez minutos, me parece Vicente de Carvalho"
Not Violence,"Possível assessor do prefeito Zenaldo recebe carta manisfesto com reinvidicações, espero resposta até quarta #VemPraRua #BelemLivre"
VeryHight,"RT @PadreMiguelNews: ATIVIDADE MORADOR Atenção, tiros foram ouvidos a pouco na Vila Vintém em Padre Miguel, cuidado na região."
Not Violence,RT @RCNradiochatnet: #AcordaBrasil o Brasil já gastou #33bilhões com a copa a um ano antes do evento - este valor é 4 vezes mais o que outr…
Not Violence,Zona sul #PJB2017 #JovemDoAno #PJBBruninhoeDavi https://t.co/GbH18mdroy
Not Violence,"RT @idevosfoderya: Última coisa que digo do jogo hoje, Nuno Espírito Santo sem saber como e sendo o treinador mais borrado da história do P…"
Not Violence,desculpe nao entendi o q disse... nao entendo idioma zona sul
VeryHight,"Tiros na Mangueira. Al\u00e9m do fechamento da Visconde de Niter\u00f3i, agora acesso da Av Mal Rondon p/ Viaduto da Mangueir\u2026 https://t.co/kExLE4VPA6"
High,"RT @AlertaCascadura: Guerra de BANDIDOS (Saçu) X MILÍCIA (Fubá) Cascadura, Campinho Piedade, Quintino e região em alerta."
Not Violence,MP lança campanha importantíssima em MG: DENUNCIE Polícia Infiltrada (P2) caobh@mp.mg.gov.br ! #ProtestaBH #VemPraRua http://t.co/J38nROANkq
VeryHight,RT @LeiSecaRJ: Evitem o local #TiroteioRJ RT @FelipeVP: @PMERJ Muitos tiros na região de Vaz Lobo no morro do juramento. Relatos de invasão.
VeryHight,"RT @fogocruzadoapp: Tiros no Morro do Juramento, em Vicente de Carvalho, já duram 3h (20:20) #TirosRJ"
Not Violence,@_RicardoChaves so falta alguns deixarem os cargos politicos!!#vemprarua
