label,text
0,THE PURGE 4 : ESPÍRITO SANTO
0,"O Ministro da Justiça é patético! Insiste em ignorar o clamor da população! A maioridade penal tem que BAIXAR, Ministro! #ForaDilma #ForaPT"
4,Policial morre ap\u00f3s ser baleado no Vidigal e \u00e9 o 91\u00ba PM assassinado no RJ https://t.co/jnQI7DHLjb #TirosRJ
4,"RT @fabiobronzeado: atenção assaltantes no arco metropolitano tentaram assaltar amigos a pouco em enge pedreira , saíram do mato e atiraram"
4,RT @LeiSecaRJ: Mais alguém informa?? RT @andersonramos1_: Atenção policial baleado na cabeça agora do Jacarezinho intenso tiroteio...
4,Três agentes da Força Nacional foram baleados ao entrar por engano na Vila do João.
4,"Entre julho de 2016 e julho de 2017, a cidade do Rio de Janeiro registrou 3.829 tiroteios, uma m\u00e9dia de 10,5 por di\u2026 https://t.co/TdZvyXvK5D"
0,NÃO É MAIS POR 20 CENTAVOS! #MudaBrasil: http://t.co/62NZ2x49B9 via @youtube
0,"@_belieberkelly Oi, Kelly. Qual rua?"
0,O ESPÍRITO SANTO NO PÓS-APOCALIPSE - Ep.909 https://t.co/X1d8HHOsVd via @YouTube
0,"Por favor, nos ajude! ##ChangeBrazil http://t.co/05xbOV8VuD #Brasil #Protesto #SP"
0,Alo @ItaboraiPlaza vamos dar o min de segurança a seus clientes @PMERJ @CidadeItaborai @InformeSG @AlertaAssaltoRJ
0,RT @Felipe_Ab5: Sai de lá da zona sul diz que a ilha é o k.o ��#SOCIALDOSTRAPACEIROS
4,"E começou o vandalismo. ""Um grupo depreda as bicicletas de aluguel no Largo Zumbi dos Palmares em Porto Alegre #protesto"" @RdGaucha"
0,VOTA LOGO ESTE CARALHO! #PEC37
0,"RT @ChaoMendesPage: O dono da @TudoShawn mora ai na zona Norte, eu futuramente estarei morando na Zona Sul. https://t.co/oI1Yd0ge5o"
0,To com saudades daminha madrinha RJ especial da Rocinha
4,RT @OGlobo_Rio: Moradores da Rocinha não conseguem sair de casa por causa de tiroteio e perdem prova da Uerj https://t.co/zLX7WHuMFh https:…
4,"Tiros em Neves, S\u00e3o Gon\u00e7alo (12:17) #TirosRJ"
0,"RT @AquariusEvil: Testar o queixo é com o Doc mesmo. No BBB saiu com ele ileso, apesar da facada nas costas. Só vem rocinha! ���� https://t.c…"
0,"Eu moro no morro, ela na zona sul... sou negão e a patricinha é loira do olho azul"
0,Silva cantando Marisa Monte! ❤ @ Universidade Federal do Espírito Santo (Ufes) https://t.co/qNXmLTgsfh
0,RT @Psicotwirapia: #Plebiscito não pode deixar de perguntar sobre voto facultativo e voto distrital. #vemprarua #reformapolitica
0,#AcordaBrasil o Brasil já gastou #33bilhões com a copa a um ano antes do evento - este valor é 4 vezes mais o que outros países gastaram!
4,"RT @g1: Exército começa a atuar no ES após dia de caos, violência e medo https://t.co/OtfYGZbnqH #G1 https://t.co/tS4lXnoBpk"
0,@SSERMULHER http://t.co/3oa3FelA7p#mudabrasil
4,"RT @DDalertaRio: #eSeu? VW Fox prata, KQR 5012, abandonado em SJ de Meriti, Indiara, Rua Pampas esq Maria do Carmo. #denuncie22531177"
0,"O Pr. Luciano Subirá traz uma palavra sobre o Espírito Santo em nós, e a importância Dele em nossa vida. https://t.co/hoEKytjQu6"
0,#PROTESTO CONTRA O SUTIÃ DE BOJOchega de ser enganado!
0,#vemprarua -1.jpg http://t.co/HC6AS54raK
3,"RT @RenatissimaRe: Ary Parreiras c Roberto Silveira, Icaraí, Niterói. Muita polícia. Carro capotado. Foi muito tiro!"
