label,text
0,RT @luannafarias: Rede Globo (esgoto) sonegando impostos e ninguém vai denunciar ou investigar? #OGiganteAcordou?
0,https://t.co/zTazEoA7GO / Nas palavras do tenente coronel Alexandre nosso apoio a polícia militar do Espírito Santo
0,RT @g1: IML de Vitória fica superlotado e corpos são deixados no chão https://t.co/2TasDHx8P6 #G1 https://t.co/VRJ7wxkcao
0,#vemprarua #movideo #brasil http://t.co/qJ7ACoBrmj
4,Policiais da #UPPBatan recuperaram um caminhão com carga de roupas avaliada em R$ 182 mil. Ocorrência na 34ª DP.
0,"@MarceloFreixo Por que vc foi ao Jacarezinho e ainda não foi à Rocinha?? Vc não se mete na briga dos seus amigos, é… https://t.co/dZyv4Uc4Fr"
4,RT @JorgeWilsonDaS1: assalto agora na rua Vaz lobo no bairro de Vaz lobo....hb20 branco roubando geral quem estiver na rua!!!
0,Só quero semana que vem! Matar a sdds da Rocinha ��
0,Cadê o Bial para encerrar a votação? Vamos logo pro anúncio oificial... #PEC37
0,RT @MarceloFreixo: Sobre a greve da Polícia Militar no Espírito Santo https://t.co/jP4g9jIG56
3,RT @alertario24hrs: @alinesacosta23 tiros foram ouvidos mais para o lado da mata
4,"RT @PMERJ: ⚠️Agentes do #8BPM participam da Operação Constantinopla, nas comunidades da Portelinha, Tira Gosto, e adjacências. #PMERJ #Serv…"
0,@Agatha12204206 Bom dia. Onde s\u00e3o os tiros?
4,"RT @SPD_33: ��Bandidos pedem ""reforço"" para poder enfrentar a polícia na Favela da Rocinha. Veja os bandidos chegando... Um verdadeiro exérc…"
2,"RT @JornalOGlobo: Vídeo que circula nas redes sociais mostra momento da invasão de traficantes à comunidade da Rocinha, Zona Sul do Rio #Jo…"
4,"S\u00f3 em 2017, 3.386 baleados foram atendidos por equipes de hospitais do Rio, Nil\u00f3polis e Duque de Caxias\u2026 https://t.co/eQMiSQN7Da"
0,RT @LeiSecaRJ: RT @geniorj: Rua 7 de setembro
0,"@Nielcxv Bom dia, Wesley. Onde foi isso?"
0,"Vou mesmo, vou levar uma placa com a frase #ForaFeliciano e achar minha Girl magia"
0,Indignada...#vemprarua #passeLivreSalvador #oGIGANTEacordou #chegadecorrupcao
3,"RT @LeiSecaRJ: RT @lipe85rj: tiroteio agora a pouco na descida do viaduto de Ramos, próximo ao #brt Cacique de Ramos. PRF no local."
0,RT @PMERJ: ������ Queremos lhe fazer uma pergunta... De que lado você está?Deixe aqui sua curtida ���� e seu comentário ��#PMERJ https://t.co/X…
0,RT @fogocruzadoapp: \u00c9 tiro? Proteja-se e notifique no app. Baixe e ajude a montar esse mapa! Android https://t.co/0ngHIga7Ht iOS https://t.\u2026
0,"RT @whindersson: EI GLOBO TU NÉ A BIXONA DAS REPORTAGENS POIS CORRE PRAS RUAS DAS CIDADES DO ESPÍRITO SANTO, SE FOSSE NY CÊS JÁ TAVAM LÁ!"
0,RT @spanghero: Mande seu e-mail e diga o que você acha da #PEC37 pro cara que a criou: Dep. Lourival Mendes: dep.lourivalmendes@camara.leg.…
0,RT @pedrinhu_tecix: Alô galera do Espírito Santo Só colocar uma camiseta branca e sair na rua cantando Imagine... Parece que levar flores…
4,Assalto em \u00f4nibus no Centro do Rio deixou um morto e dois feridos https://t.co/pS2cJwD9Xg #TirosRJ
0,"RT @ihamma: #MudaBrasil! A hora é agora! Chega de LuLLadrao, pai do mensalão! Chega de poste! Chega de CORRUPÇÃO, INCOMPETÊNCIA e MENTIRAS!…"
0,"David Borges: ""Nuno Espírito Santo falhou clamorosamente e Casillas defendeu porque está ali para isso""."
0,RT @maIuzao: espírito santo https://t.co/kHp2Jj5TTy
4,"RT @pontejornalismo: “A polícia vem pra ‘acabar com a guerra’ e retira mais direitos”, diz morador da Rocinha (https://t.co/kKeX90gYtb) #po…"
0,Isto hoje foi jogo para católicos Espírito Santo vs Jesus �� #FCPSCP
4,"Essa ação ocasionou o ferimento de 06 policiais militares, um deles teve um ferimento próximo a vista ocasiona pela explosão de um morteiro"
4,Arrastão agora na Brasil no Caju depois da Rodoviária @radiotupi @AlertaAssaltoRJ
0,Eu moro no morro ela na zona sul
0,"Vamos continuar divulgando,ainda nenhuma notícia do pequeno Vitor!Ajudem a repassar e divulgar! @LeiSecaRJ @DDPA_RJ"
0,Gostei de um vídeo @YouTube http://t.co/SLa8CVoR7o IMPARCIAL - #MudaBrasil
0,RT @Amparanimal: ADOÇÃO RIO DE JANEIROLia foi encontrada abandonada na zona sul do Rio de Janei... https://t.co/UHIv8HqemT https://t.co/H9…
0,#Vemprarua !
0,"RT @aIanbrado: Luís Fabiano está saqueando lojas no Espírito Santo, e a gente esperando por ele. https://t.co/vKB3zIBW2F"
0,Tráfego em Av. Nelson Cardoso #TransitoRJ vai atrasá-lo hoje em 21m mais que o normal https://t.co/eGDmROAC6I https://t.co/4aI6Ph5rt5
0,Gostei de um vídeo @YouTube https://t.co/RCK59ODMnN Cabelinho - Zona Sul (KondZilla)
0,#VemPraRua ser bacaninha.
0,dia 1º 24 horas sem GLOBO #vemprarua
4,"dilma eu preciso de um bolsa xerox queridinha, olha eu vou quebrar sua casa e arrancar seus dentes #ogiganteacordou"
3,"RT @vinigrilo1: Moradores com medo e assustados.O fruto do sustento ao tráfico, é esse ! #rocinha https://t.co/FdPZzlHNlG"
0,"RT @16MMS: Lideres e reincidentes de hoje, terroristas! #changebrazil #ImpeachmentDilmajá http://t.co/9VrbqgZHVz"
0,Lá vou eu pra zona sul dnv ��
0,"Sejam bem vindos ao @AlertaAssaltoRJ .Canal criado ontem e ja conta c/mais de 400 seguidores destinados alertar sobre assaltos, tiros e etc."
4,"RT @ajramora28: Na Rocinha, parte do comércio fecha e relatos indicam novo tiroteio https://t.co/UNCLrS8YTO"
4,RT @sfvsousa: @LeiSecaRJ muitos tiros agora na Av Brasil em frente a nova holanda cuidado!! #protestorj
0,RT @MarcioTurra: Alô Dilma! Copia o @geraldoalckmin_ e passa o bisturi nos gastos públicos. #MudaBrasil
0,"COMEÇOU A CONTAGEM REGRESSIVA PARA O MAIOR EVENTO MOTOCICLÍSTICO DA ZONA SUL DE SP Dias 23 e 24, de setembro o... https://t.co/cnCr0EVAxv"
0,Gostei de um vídeo @YouTube https://t.co/CjaYBFyPYi) TRETA NO ESPIRITO SANTO - TA QUASE VIRANDO O GTA - SEM LEIS
0,Hoje o Espírito Santo ta tenso...
0,RT @marcosmoya18: @paula_ugalde @AnonymousFrai @scoopit já sei que foi passada e blá blá #changebrazil
0,RT @EleitorR: Milhões sonegados pela Globo poderiam ser canalizados para a Saúde e Educação #ogiganteacordou | PINN http://t.co/QEAw5PcZvk
